[2026-05-20 11:13:15]
20-May-2026 09:13:15 We  Doy: 26/140/J/09  Week: 2419/3/26W21  MJD: 61180.38420
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4386489 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4386490 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4386491 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4386492 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4386493 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4386494 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4386495 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4386496 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4386497 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4386498 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4386499 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4386488 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
