[2026-08-24 14:37:08]
24-Aug-2026 12:37:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13751272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13751267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13751268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13751269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13751265 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13751266 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13751262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13751256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13751257 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13751258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13751259 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13751260 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13751261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13751255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13751247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13751249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13751250 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13751243 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13751244 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13751246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13751222 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13751223 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13751225 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13751226 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13751220 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13751221 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13751212 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13751213 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13751208 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13751209 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13751210 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13751204 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13751205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13751206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13751200 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13751201 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13751202 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13751203 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13751194 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13751195 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13751196 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13751186 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13751187 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13751188 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13751189 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13751190 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13751184 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13751185 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13751182 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13751183 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
