[2026-08-28 00:17:08]
27-Aug-2026 22:17:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14137965 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14137962 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14137959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14137958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14137954 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14137956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14137950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14137951 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14137949 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14137943 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14137944 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14137940 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14137941 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14137942 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14137932 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14137933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14137934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14137935 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14137936 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14137937 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14137938 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14137930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14137927 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14137928 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14137926 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14137923 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14137918 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14137919 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14137915 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14137916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14137913 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14137911 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14137907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14137908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14137906 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14137901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14137902 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14137894 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14137895 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14137897 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14137898 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14137892 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14137893 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14137889 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14137887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14137884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14137885 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14137880 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14137878 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14137879 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14137874 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14137876 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14137872 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
