[2026-04-27 20:06:10]
27-Apr-2026 18:06:10 Mo  Doy: 26/117/S/18  Week: 2416/1/26W18  MJD: 61157.75428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3020301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3020300 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3020298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3020299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3020297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3020296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3020294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3020295 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3020293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3020292 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3020291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3020289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3020290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3020288 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3020287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3020285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3020286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3020283 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3020284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3020281 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3020282 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3020280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3020279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3020277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3020278 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3020276 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3020274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3020275 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3020273 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3020267 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3020268 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3020269 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3020270 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3020271 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3020272 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3020266 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3020265 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3020262 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3020263 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3020264 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3020260 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3020261 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3020259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3020255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3020256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3020257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3020258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3020253 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3020254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3020252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3020251 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3020250 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3020249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3020248 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3020246 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3020247 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3020245 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3020242 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3020243 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3020244 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
