[2026-08-21 23:53:08]
21-Aug-2026 21:53:08 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13543828 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13543829 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13543830 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13543827 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13543826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13543810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543817 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543818 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543820 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13543809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13543807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13543805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13543806 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13543801 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13543802 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13543803 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13543800 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13543798 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13543799 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13543796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13543795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13543792 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13543793 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13543785 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13543787 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13543782 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13543775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13543776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13543778 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13543779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13543780 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13543772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13543773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13543769 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13543763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13543762 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13543758 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13543760 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
