[2026-09-16 20:49:09]
16-Sep-2026 18:49:10 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.78414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15375294 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375295 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375296 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375297 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375299 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375311 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375312 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375313 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375314 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375316 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375317 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375318 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375319 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
