[2026-03-22 06:13:21]
22-Mar-2026 05:13:21 Su  Doy: 26/081/F/05  Week: 2411/0/26W12  MJD: 61121.21760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            272825 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            272779 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            272780 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            272781 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            272782 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            272783 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            272784 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            272785 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            272786 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            272787 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            272788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            272789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            272790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            272791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            272792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            272793 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            272794 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            272795 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            272796 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            272797 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            272798 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            272799 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            272800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            272801 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            272802 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            272803 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            272804 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            272805 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            272806 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            272807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            272808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            272809 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            272810 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            272811 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            272812 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            272813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            272814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            272815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            272816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            272817 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            272818 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            272819 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            272820 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            272821 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            272822 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            272823 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            272824 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            272766 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            272767 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            272768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            272769 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            272770 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            272771 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            272772 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            272773 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            272774 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            272775 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            272776 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            272777 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            272778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
