[2026-08-25 15:52:10]
25-Aug-2026 13:52:10 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.57789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13855553 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13855552 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13855550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13855549 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13855547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13855546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13855545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13855544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13855543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13855542 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13855541 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13855539 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13855531 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13855529 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13855527 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13855524 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13855523 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13855521 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13855520 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13855511 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13855510 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13855508 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13855504 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13855502 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13855501 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13855499 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13855493 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13855492 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13855488 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13855487 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13855486 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13855485 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13855483 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13855480 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          13855447 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          13855445 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13855446 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13855444 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13855441 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
          13855428 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
