[2026-07-28 03:30:15]
28-Jul-2026 01:30:16 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06269
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10596966 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10596963 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10596965 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10596960 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10596961 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10596959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10596955 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10596956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10596957 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10596958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10596952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10596950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10596951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10596948 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10596949 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10596947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10596946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10596945 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10596943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10596942 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10596941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10596940 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10596938 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10596935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10596934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10596930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10596932 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10596933 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10596928 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10596929 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10596926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10596925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10596924 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596919 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10596920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10596921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10596922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10596923 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10596917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10596918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10596915 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10596914 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10596913 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10596910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10596907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10596908 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10596909 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10596906 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10596903 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10596904 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10596901 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10596902 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10596900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10596898 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10596895 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10596896 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10596893 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10596894 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10596890 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10596866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10596490 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          10596249 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          10596040 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          10596041 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          10595953 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          10595954 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          10594873 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode062
