[2026-08-22 00:31:22]
21-Aug-2026 22:31:22 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546811 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13546809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13546807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13546808 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13546805 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13546803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13546800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13546801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13546802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13546798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13546799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13546797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13546796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13546793 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13546794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13546795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13546792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13546791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13546790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13546787 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13546788 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13546786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13546783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13546784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13546782 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13546780 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
