[2026-09-20 21:03:11]
20-Sep-2026 19:03:12 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15820659 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15820660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15820661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15820662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15820655 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15820656 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15820657 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15820658 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15820653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15820654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15820649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15820650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15820651 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15820652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15820648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15820642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15820643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15820644 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15820645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15820646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15820647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15820639 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15820640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15820641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15820634 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15820635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15820636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15820637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15820638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15820629 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15820630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15820631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15820632 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15820633 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15820623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15820624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15820625 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15820626 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15820627 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15820628 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15820621 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15820622 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15820611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15820612 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15820613 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15820614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15820615 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15820616 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15820606 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15820607 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
