[2026-01-23 03:57:21]
23-Jan-2026 02:57:22 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.12317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44308395 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44308396 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44308393 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44308394 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44308392 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44308386 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44308387 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44308388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44308389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44308390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44308391 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44308385 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44308384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44308383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44308382 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44308381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44308380 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44308379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44308378 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44308374 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44308375 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44308376 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44308373 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44308372 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44308370 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44308371 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44308369 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44308364 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44308281 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308282 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308284 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308285 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308286 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308287 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308288 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308290 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308292 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308293 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308296 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308300 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308301 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308302 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308303 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308304 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308305 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308306 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308307 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308308 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308309 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308310 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308311 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308312 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308313 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308314 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308315 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308316 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308318 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308319 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308320 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308321 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308322 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308323 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308324 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308325 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308326 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308327 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308329 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308331 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308333 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308334 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308335 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308336 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308337 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308338 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308340 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308342 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308343 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308344 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308345 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308346 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308347 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308348 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308349 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308350 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308352 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308353 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308354 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308355 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308356 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308357 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308359 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308360 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44308361 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44308362 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44308363 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44308268 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44308269 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44308270 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44308272 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44308275 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44308276 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44308277 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44308278 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44308279 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44308246 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          44308248 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44308250 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          44308252 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44308253 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          44308254 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          44308255 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          44308256 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44308257 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          44308258 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          44308260 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44308261 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          44308262 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          44308265 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          44308240 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          44307652 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      37:57      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      37:57      1 bnode060
