[2026-08-23 16:58:13]
23-Aug-2026 14:58:13 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.62376
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13666859 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13666860 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13666861 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13666862 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13666863 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13666864 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13666865 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13666659 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666660 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666661 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666662 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666663 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666664 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666665 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666667 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666668 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666669 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666670 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666671 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666672 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666673 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666675 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666676 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666677 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666678 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666679 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666680 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666681 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666682 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666683 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666684 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666685 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666686 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666687 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666688 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666689 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666690 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666691 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666692 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666693 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666694 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666695 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666696 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666697 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666698 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666699 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666700 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666701 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666702 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666703 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666704 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666705 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666706 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666707 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666708 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666709 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666710 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666711 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666712 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666713 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666714 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666715 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666716 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666717 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666718 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666719 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666720 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666721 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666722 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666723 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666724 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13666725 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13666726 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13666727 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13666728 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
