[2026-03-18 00:19:17]
17-Mar-2026 23:19:17 Tu  Doy: 26/076/X/23  Week: 2410/2/26W12  MJD: 61116.97172
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48403184 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48403185 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48403186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48403187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48403188 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48403156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403159 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403160 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403174 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403175 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403178 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403179 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403181 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403182 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          48403154 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48403155 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48403153 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          48403151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          48403152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          48403148 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          48403149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          48403147 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          48403144 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          48403145 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          48403146 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          48403143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48403135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          48403136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          48403137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
