[2026-07-10 03:18:21]
10-Jul-2026 01:18:21 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.05441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8776650 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8776649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8776648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8776646 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8776647 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8776645 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8776642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8776643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8776644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8776639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8776640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8776641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8776636 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8776638 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8776633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8776634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8776635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8776624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8776625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8776619 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8776620 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8776621 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8776622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8776623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8776617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8776618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8776612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8776613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8776614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8776615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8776616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8776610 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8776611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8776607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8776608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8776609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8776606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8776605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8776604 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8776602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8776603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8776552 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8776553 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8776554 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8776555 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8776511 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8776515 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8776519 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8776523 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8776527 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8776531 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8776535 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8776539 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8776543 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8776488 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8776489 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8776490 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8776491 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8776492 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8776494 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8776496 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8776498 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8776502 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8776506 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
