[2026-06-22 20:39:13]
22-Jun-2026 18:39:14 Mo  Doy: 26/173/S/18  Week: 2424/1/26W26  MJD: 61213.77725
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6752651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6752652 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6752653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6752650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6752649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752647 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6752648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6752645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6752646 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6752644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6752643 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6752641 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6752642 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6752640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6752638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6752639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6752636 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6752637 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6752632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6752635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6752606 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6752604 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6752601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6752599 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6752600 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6752598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6752596 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6752595 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6752594 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6752592 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6752593 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6752590 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6752589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6752587 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6752584 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6752585 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6752582 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6752583 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6752579 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6752580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6752577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6752575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6752576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6752572 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6752573 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6752574 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6752569 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6752570 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6752571 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6752568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6752565 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6752566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6752567 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6752564 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6752562 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6752563 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6752560 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6752561 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6752558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6752559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
