[2026-08-10 16:27:32]
10-Aug-2026 14:27:32 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.60245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11851369 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11851370 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11851364 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11851363 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          11851358 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          11851357 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          11851351 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          11851345 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          11851310 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          11851315 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          11851316 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          11851321 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          11851323 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          11851327 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          11851328 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          11851333 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          11851334 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          11851339 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          11851340 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          11851267 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          11851268 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          11851273 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          11851274 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          11851279 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          11851280 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          11851285 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          11851286 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          11851291 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          11851292 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          11851297 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          11851298 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          11851303 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          11851304 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          11851308 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          11851243 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          11851244 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          11851249 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          11851250 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          11851255 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          11851256 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          11851261 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          11851262 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          11851165 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          11851166 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          11851171 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          11851177 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          11851183 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          11851184 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          11851189 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          11851190 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          11851195 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          11851196 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          11851201 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          11851202 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          11851207 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          11851208 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          11851213 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          11851214 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          11851219 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          11851220 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          11851225 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          11851226 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          11851231 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          11851232 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          11851237 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          11851238 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          11849464 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode060
