[2026-08-18 22:25:23]
18-Aug-2026 20:25:23 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12800362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12800349 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12800341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12800343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12800344 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12800345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12800335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12800331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12800330 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12800318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12800319 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12800316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12800306 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12800308 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12800309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12800311 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12800312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12800313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12800314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12800315 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12800301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12800292 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12800294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12800295 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12800296 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12800297 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12800299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12800284 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12800279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12800280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12800281 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12800282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12800274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12800275 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12800268 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12800269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12800272 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12800261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12800263 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12800264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12800265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12800266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12800256 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12800250 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12800234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12800227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12800223 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12800224 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12800188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12800190 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12800191 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12800192 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12800193 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12800172 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12800169 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12800150 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12800125 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12800106 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12800108 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12800075 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode062
          12797561 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode062
