[2026-07-29 02:45:09]
29-Jul-2026 00:45:09 We  Doy: 26/210/A/00  Week: 2429/3/26W31  MJD: 61250.03135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10766034 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10765825 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10765816 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10765808 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10766197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10766198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10766199 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10766200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10766201 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10766195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10766196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10766194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10766193 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10766188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10766189 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10766187 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10766185 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10766184 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10766181 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10766182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10766183 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10766180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10766177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10766178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10766175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10766176 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10766172 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10766173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10766168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10766169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10766164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10766165 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10766166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10766163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10766161 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10766162 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10766160 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10766159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10766158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10766157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10766155 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10766152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10766151 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10766148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10766144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10766143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10766139 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10766135 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10766136 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10766096 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10766091 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10766093 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10766088 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10766075 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10766065 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10766070 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10766061 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10766058 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10766048 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10766046 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10766045 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10766044 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
