[2026-03-25 07:55:09]
25-Mar-2026 06:55:09 We  Doy: 26/084/G/06  Week: 2411/3/26W13  MJD: 61124.28830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            490115 icpu-aiub RUNBPE_Q ck18y530 CG       0:12      1 bnode063
            490090 icpu-aiub RUNBPE_Q ck18y530 CG       0:15      1 bnode061
            490086 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode061
            490083 icpu-aiub RUNBPE_Q ck18y530 CG       0:16      1 bnode061
            490167 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            490164 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            490165 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            490166 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            490160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            490161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            490162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            490163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            490159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            490155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            490156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            490157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            490158 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            490153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            490154 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            490149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            490150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            490151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            490152 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            490146 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            490147 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            490148 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            490142 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            490143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            490144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            490145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            490140 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            490141 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            490126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            490127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            490128 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            490129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            490130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            490131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            490132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            490133 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            490134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            490135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            490136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            490137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            490138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            490139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            490118 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            490119 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            490120 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            490121 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            490122 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            490123 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            490124 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            490125 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            490114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            490116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            490117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            490108 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            490109 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            490110 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            490111 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            490112 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            490113 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            490105 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            490106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            490107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            490100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            490101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            490102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            490103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            490104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            490088 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            490094 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            490095 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            490096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            490097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            490098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            490099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            490080 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            490081 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            490076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            490077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            490021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            490020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            490013 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            490014 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            490015 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            490017 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            490004 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            490005 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            490006 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            490007 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            490008 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            490009 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            490010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            490011 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            490012 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            489998 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            489999 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            490000 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            490001 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            490002 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            490003 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            489984 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            489987 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            489920 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            489921 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            489913 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            489914 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            489915 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            489916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            489917 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            489918 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            489919 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            489903 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            489904 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            489905 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            489906 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            489907 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            489894 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            489895 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            489899 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            489900 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            489901 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            489902 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            489884 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            489885 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            489886 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            489887 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            489888 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            489889 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            489890 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            489891 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            489892 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            489893 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            489880 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            489881 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            489882 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            489883 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            489860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            489851 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            489819 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            489820 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            489821 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            489822 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            489806 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            489751 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489752 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489753 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489754 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489755 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489756 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489757 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489758 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489759 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489760 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489761 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489762 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489763 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489764 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            489740 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            489742 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            489743 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            489744 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            489745 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            489746 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            489747 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            489748 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            489749 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            489750 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            489726 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            489727 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            489729 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            489730 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            489731 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            489732 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            489733 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            489734 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            489735 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            489736 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            489737 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            489739 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            489720 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            489721 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            489724 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            489725 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            489704 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            489709 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            489712 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            489714 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            489693 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            489694 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            489695 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            489532 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            489533 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            489534 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            489535 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            489536 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            489537 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            489538 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            489539 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            489540 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            489504 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            489505 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            489471 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489472 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489473 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489474 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489475 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489476 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489477 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489478 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489479 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489480 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489481 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489482 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489483 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489484 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489485 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489486 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489487 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489488 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489489 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489490 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489491 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489492 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489493 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489494 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489495 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489496 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489497 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489498 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489499 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489500 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489501 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489502 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489503 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            489468 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            489469 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            489470 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
