[2026-07-29 03:53:08]
29-Jul-2026 01:53:08 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10772901 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10772899 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10772900 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10772897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10772896 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10772894 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10772893 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10772887 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10772886 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10772884 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10772883 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10772880 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10772879 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10772877 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10772878 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10772876 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10772875 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10772873 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10772874 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10772872 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10772871 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10772870 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10772869 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10772867 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10772868 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10772866 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10772863 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10772864 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10772865 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10772862 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10772861 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10772860 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10772858 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10772859 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10772855 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10772856 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10772854 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10772850 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10772847 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10772848 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10772845 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10772843 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10772844 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10772840 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10772841 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10772842 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10772838 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10772835 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10772836 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10772837 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10772832 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10772833 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10772829 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10772828 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10772822 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10772823 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10772824 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10772825 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10772827 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10772820 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10772821 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10772813 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10772814 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
