[2026-06-19 20:16:36]
19-Jun-2026 18:16:36 Fr  Doy: 26/170/S/18  Week: 2423/5/26W25  MJD: 61210.76153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6523096 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6523025 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6523026 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6523027 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6523028 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6523029 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6523030 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6523031 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6523032 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6523033 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6523034 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6523035 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6523036 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6523037 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6523038 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6523039 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6523040 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6523041 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6523042 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6523043 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6523044 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6523045 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6523046 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6523047 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6523048 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6523049 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6523050 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6523051 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6523052 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6523053 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6523054 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6523055 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6523056 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6523057 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6523058 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6523059 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6523060 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6523061 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6523062 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6523063 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6522974 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6522975 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6522976 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6522977 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6522978 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6522979 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6522980 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6522981 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6522982 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6522983 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6522984 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6522985 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6522986 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6522987 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6522988 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6522989 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6522990 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6522991 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6522992 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6522993 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6522994 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6522995 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6522996 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6522997 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6522998 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6522999 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6523000 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6523001 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6523002 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6523003 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6523004 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6523005 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6523006 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6523007 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6523008 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6523009 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6523010 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6523011 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6523012 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6523013 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6523014 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6523015 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6523016 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6523017 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6523018 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6523019 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
