[2026-06-29 08:55:09]
29-Jun-2026 06:55:09 Mo  Doy: 26/180/G/06  Week: 2425/1/26W27  MJD: 61220.28830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7498044 icpu-aiub RUNBPE_Q ck18y530 CG       1:54      1 bnode061
           7498282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7498280 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7498281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7498271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7498272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498276 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498266 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498256 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7498257 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7498258 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7498259 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7498260 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7498261 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7498262 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7498263 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7498264 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7498250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7498251 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7498252 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7498253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7498254 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7498255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7498249 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498245 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7498246 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7498247 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7498248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7498241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498244 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498237 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7498238 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7498239 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7498240 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7498236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7498232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7498233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7498234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7498235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7498231 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7498229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7498230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7498228 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7498225 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7498226 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7498227 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7498193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7498203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7498205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7498207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7498209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7498211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7498213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7498214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7498215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7498216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7498217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7498219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7498220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7498222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7498223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7498224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7498186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7498187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7498188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7498189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7498190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7498191 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7498192 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7498168 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7498169 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7498170 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7498171 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7498163 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7498160 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7498161 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7498162 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7498157 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7498158 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7498159 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7498152 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7498153 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7498154 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7498155 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7498156 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7498148 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7498149 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7498150 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7498151 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7498146 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7498147 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7498143 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7498144 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7498145 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7498141 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7498142 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7498139 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7498140 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7498138 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7498136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7498137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7498132 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7498133 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7498134 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7498135 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7498130 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7498131 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7498128 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7498129 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7498124 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7498125 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7498126 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7498127 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7498121 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7498122 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7498123 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7498119 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7498118 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7498116 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7498117 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7498114 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7498113 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7498112 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7498110 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7498076 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7498080 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7498084 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7498088 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7498090 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7498092 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7498096 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7498098 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7498099 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7498102 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7498108 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7498047 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7498051 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7498055 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7498059 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7498063 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7498064 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7498067 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7498071 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7498019 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7498023 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7498035 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7498039 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7497953 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7497956 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7497958 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7497963 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7497966 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7497969 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7497972 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7497975 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7497978 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7497984 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7497987 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7497988 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7497994 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7497996 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7497950 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7497939 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7497940 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7497938 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7497937 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7497934 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7497931 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7497932 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7497927 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7497928 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7497925 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7497926 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7497919 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7497918 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7497917 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7497916 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7497744 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
           7497727 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
           7497585 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
           7497207 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
           7497208 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
           7497209 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
           7497210 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
           7497211 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
           7497212 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
           7497213 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
           7497214 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
