[2026-09-18 00:01:08]
17-Sep-2026 22:01:09 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.91747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15526035 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15526036 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15526033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15526034 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15526031 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15526029 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15526030 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15526028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15526027 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15526026 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15526025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15526023 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15526021 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15526019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15526018 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15526017 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15526016 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15526012 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15526013 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15526014 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15526010 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15526005 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15526006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15526007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15526008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15526009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15526002 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15526004 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15525999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15526000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15526001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15525995 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15525996 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15525997 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15525994 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15525989 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15525990 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15525991 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15525992 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15525983 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15525984 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15525985 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15525987 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15525979 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15525980 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15525981 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15525977 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15525978 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15525972 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15525973 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15525975 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15525969 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15525970 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15525963 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15525964 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15525966 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15525967 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15525968 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15525962 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15525958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15525959 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15525954 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15525955 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15525956 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15525951 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15525952 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15525936 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15525935 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15525931 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15525928 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15525919 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15525910 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15525900 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15525901 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15525869 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15525854 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15525852 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15525843 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          15525837 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          15525802 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15525806 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15525741 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          15525730 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          15525729 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          15525727 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15525717 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          15525642 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          15525633 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          15525529 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          15525527 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
