[2026-08-23 19:26:12]
23-Aug-2026 17:26:12 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.72653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13675022 icpu-aiub RUNBPE_Q ck18y530 CG       7:14      1 bnode061
          13675760 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13675761 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13675762 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13675763 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13675764 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13675765 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13675766 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13675571 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675572 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675573 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675574 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675575 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675576 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675577 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675578 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675579 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675581 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675583 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675584 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675585 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675587 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675588 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675590 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675591 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675592 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675593 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675594 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675595 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675596 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675597 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675598 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675599 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675601 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675602 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675603 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675604 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675611 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675612 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675613 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675614 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675615 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675616 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675617 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675618 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675619 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675620 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675621 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675622 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675623 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675626 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
