[2026-06-28 23:39:15]
28-Jun-2026 21:39:14 Su  Doy: 26/179/V/21  Week: 2425/0/26W26  MJD: 61219.90225
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7479615 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7479614 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7479613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7479611 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7479612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7479610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7479607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7479608 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7479609 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7479604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7479605 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7479606 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7479603 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7479602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7479601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7479600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7479598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7479599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7479595 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7479596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7479597 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7479593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7479594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7479592 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7479588 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7479589 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7479590 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7479587 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7479586 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
