[2026-09-11 20:10:11]
11-Sep-2026 18:10:12 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.75708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14872792 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872793 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872801 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872805 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872808 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872810 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872836 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872837 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872847 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872866 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872867 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872869 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872887 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872888 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872890 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872892 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872893 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872894 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872896 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872902 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872903 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872905 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14872906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872907 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872909 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14872919 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14872921 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14872922 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
