[2026-06-15 11:35:09]
15-Jun-2026 09:35:09 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5994623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5994622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5994618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5994619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5994620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5994621 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5994614 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5994615 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5994616 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5994617 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5994613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5994610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5994611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5994612 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5994607 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5994608 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5994609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5994604 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5994605 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5994606 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5994602 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5994603 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5994596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5994597 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5994598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5994599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
