[2026-02-01 14:04:12]
01-Feb-2026 13:04:12 Su  Doy: 26/032/N/13  Week: 2404/0/26W05  MJD: 61072.54458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44733582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44733534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44733535 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44733536 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44733537 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44733538 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44733539 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44733540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44733541 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44733542 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44733543 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44733544 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44733545 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44733546 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44733547 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44733548 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44733549 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44733550 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44733551 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44733552 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44733553 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44733554 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44733555 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44733556 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44733557 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44733558 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44733559 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44733560 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44733561 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44733562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44733563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44733564 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
