[2026-05-26 17:25:15]
26-May-2026 15:25:14 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.64252
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4783338 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4783337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4783335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4783336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4783334 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4783332 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4783329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4783330 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4783331 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4783327 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4783328 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4783326 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4783321 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783323 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4783324 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783325 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4783318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4783319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4783320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4783313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4783314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4783315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4783316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4783312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4783310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4783307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4783308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4783309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4783305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4783306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4783304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4783302 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4783291 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4783290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4783289 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4783287 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4783288 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4783286 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4783284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4783283 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4783280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
