[2025-12-24 14:57:18]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 13:57:19 We  Doy: 25/358/N/13  Week: 2398/3/25W52  MJD: 61033.58147
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41020367 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41020368 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41020366 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41020363 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41020364 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41020365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41020362 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41020361 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41020360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41020359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41020357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41020358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41020356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41020354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41020355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41020352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41020353 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41020351 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41020350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41020348 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41020349 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41020347 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41020346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41020344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41020345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41020341 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41020342 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41020343 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41020340 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41020337 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
