[2026-08-12 20:30:20]
12-Aug-2026 18:30:21 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.77108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12078663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12078664 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12078665 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12078666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12078667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12078668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12078669 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12078670 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12078671 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12078672 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12078673 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12078674 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12078675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12078676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12078677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12078678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12078679 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12078680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12078681 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12078682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12078683 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12078684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12078685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12078686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12078687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12078628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078629 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078632 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078633 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078634 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078635 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078636 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078637 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078641 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078651 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078652 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078656 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078658 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12078661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12078662 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12078618 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
