[2026-09-10 01:28:08]
09-Sep-2026 23:28:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.97787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14525983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14525959 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14525958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14525948 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14525951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14525942 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14525929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14525932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14525934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14525923 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14525924 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14525926 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14525927 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14525919 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14525921 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14525916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14525917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14525912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14525913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14525909 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14525911 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14525904 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14525905 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14525906 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
