[2026-04-13 21:03:11]
13-Apr-2026 19:03:11 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.79388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1792206 icpu-aiub RUNBPE_Q ck18y530 CG       1:14      1 bnode062
           1792325 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1792324 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1792321 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1792322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1792323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1792319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1792320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1792317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1792318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1792316 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1792315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1792314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1792312 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1792313 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1792311 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1792310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1792308 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1792309 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1792306 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1792307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1792303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1792304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1792305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1792301 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1792302 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1792300 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
