[2026-07-25 16:58:10]
25-Jul-2026 14:58:10 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.62373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10224859 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10224858 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10224854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10224855 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10224856 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10224857 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10224849 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10224850 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10224851 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10224852 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10224853 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10224847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10224848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10224846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10224844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10224845 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10224843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10224841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10224837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10224838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10224839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10224836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10224834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10224835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10224833 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10224830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10224831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10224832 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10224827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10224828 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10224826 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10224824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10224822 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10224823 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10224821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10224818 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10224819 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10224816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10224808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10224809 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10224810 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10224811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10224805 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10224807 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10224804 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10224803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10224800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10224801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10224802 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10224796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10224797 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10224793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10224794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10224795 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10224791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10224792 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10224790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10224788 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10224789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10224787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10224786 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10224784 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10224785 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10224783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10224779 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10224780 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10224782 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10224778 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10224776 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10224775 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10224773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10224772 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10224770 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10224771 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10224769 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10224765 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10224766 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10224767 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
