[2026-08-23 04:22:26]
23-Aug-2026 02:22:27 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.09892
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13620236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620241 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620242 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620243 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620244 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620245 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620246 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620255 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620264 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620265 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620269 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620274 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620275 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620280 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620281 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620289 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620297 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620301 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620307 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620338 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620339 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620345 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620346 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620347 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620348 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620349 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620362 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620379 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620380 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620381 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620382 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
