[2026-02-03 04:52:12]
03-Feb-2026 03:52:12 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.16125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44838147 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44838148 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44838114 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44838115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44838116 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44838117 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44838118 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44838119 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44838120 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44838121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44838122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44838123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44838124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44838125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44838126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44838127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44838128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44838129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44838130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44838131 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44838132 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44838134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44838135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44838136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44838137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44838138 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44838139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44838140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44838141 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44838142 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44838143 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44838144 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44838145 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44838058 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44838059 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44838060 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44838061 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
