[2026-02-14 11:25:10]
14-Feb-2026 10:25:10 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.43414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45523202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523203 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523204 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523205 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523206 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523207 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523208 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523209 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523210 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523211 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523212 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523213 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523214 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523215 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523216 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523217 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523218 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523219 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523220 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523221 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523222 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523223 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523224 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523225 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523226 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523227 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523228 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523229 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523230 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523231 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523232 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523233 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523234 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523235 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523236 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523237 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523238 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523239 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523240 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523241 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523242 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523243 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523244 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523245 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523246 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523247 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523248 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523249 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523250 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523251 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523252 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45523253 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45523254 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45523255 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45523196 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45523197 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45523198 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45523199 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45523200 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45523201 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45523090 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          45523091 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
