[2026-06-18 14:47:09]
18-Jun-2026 12:47:09 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.53274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6431366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6431253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6431254 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6431255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6431256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6431257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6431258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6431259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6431260 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6431261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6431262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6431264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6431219 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431220 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431221 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431224 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431225 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431226 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431227 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431228 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431233 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431235 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431236 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6431244 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431245 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6431246 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431247 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6431248 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431251 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6431252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6431201 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6431202 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6431203 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6431204 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6431205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6431206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6431207 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6431208 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6431209 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6431210 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6431211 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6431212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6431213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6431214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6431215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6431216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6431217 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6431218 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6431152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6431119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6430498 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           6428109 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode061
           6426608 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
