[2026-02-14 15:49:09]
14-Feb-2026 14:49:10 Sa  Doy: 26/045/O/14  Week: 2405/6/26W07  MJD: 61085.61748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45530756 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45530743 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45530744 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45530745 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45530746 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45530747 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45530748 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45530741 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45530742 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45530709 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
