[2026-09-17 04:14:13]
17-Sep-2026 02:14:14 Th  Doy: 26/260/C/02  Week: 2436/4/26W38  MJD: 61300.09322
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15435781 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15435667 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15435664 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15435625 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15435589 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15435546 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15435547 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15435548 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15435549 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15435550 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15435551 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15435552 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15435553 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15435554 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15435555 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15435556 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15435557 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15435558 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15435559 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15435560 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15435561 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15435562 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15435563 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15435564 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15435565 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15435566 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15435567 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15435568 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15435569 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15435570 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15435571 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15435572 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15435573 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15435575 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15435577 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15435579 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15435542 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          15435543 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          15435544 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          15435545 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
