[2026-07-18 23:09:10]
18-Jul-2026 21:09:10 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.88137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9503887 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9503888 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9503889 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9503884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9503885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9503886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9503883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9503881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9503882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9503880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9503878 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9503873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9503871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9503872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9503870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9503868 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9503869 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9503862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9503863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9503864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9503865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9503866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9503867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9503859 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9503860 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9503858 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9503857 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9503856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9503854 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9503855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9503853 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9503849 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503850 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503848 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9503847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9503845 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9503844 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9503843 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9503841 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9503842 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9503838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9503839 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9503831 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9503829 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9503826 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9503824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9503825 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9503821 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9503822 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9503823 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9503820 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9503817 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9503813 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9503811 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9503784 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9503786 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9503778 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9503776 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:43:05      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:43:52      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:48:51      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:48:51      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:48:52      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:48:52      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:59:45      1 bnode060
