[2026-07-05 00:32:08]
04-Jul-2026 22:32:09 Sa  Doy: 26/185/W/22  Week: 2425/6/26W27  MJD: 61225.93899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8081160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
