[2026-07-26 18:57:20]
26-Jul-2026 16:57:20 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10301279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10301270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10301256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10301241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10301242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10301244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10301245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10301231 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10301232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10301225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10301226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10301222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10301223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10301217 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10301210 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10301206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10301203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10301201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10301192 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10301193 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10301194 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10301183 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10301184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10301185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
