[2026-07-28 02:55:43]
28-Jul-2026 00:55:44 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10593656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10593657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10593655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10593647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10593648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10593649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10593650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10593651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10593652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10593653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10593644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10593645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10593636 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10593637 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10593638 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10593639 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10593640 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10593631 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10593632 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10593633 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10593628 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10593629 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10593630 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10593627 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10593625 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10593626 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10593622 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10593623 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10593619 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10593620 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10593621 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10593617 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10593618 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10593612 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10593613 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10593615 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10593616 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10593608 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10593609 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10593610 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10593611 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10593605 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10593606 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10593607 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10593595 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10593596 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10593597 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10593598 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10593592 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10593589 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10593582 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10593584 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10593580 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10593581 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10593579 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10593578 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
