[2026-09-20 21:25:31]
20-Sep-2026 19:25:32 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15827538 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15827535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15827527 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15827529 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15827530 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15827531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15827532 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15827533 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15827534 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15827525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15827505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15827506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15827507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15827497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15827498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15827499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15827501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15827502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15827503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15827494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15827496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15827478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15827479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15827469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15827470 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15827471 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15827472 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15827474 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15827475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15827476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15827449 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15827450 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15827451 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15827453 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15827443 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15827444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15827446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15827447 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15827425 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15827426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15827420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15827421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15827423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15827415 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15827417 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15827418 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15827390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15827393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15827394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15827395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15827384 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15827385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15827387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15827388 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15827366 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15827367 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15827368 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15827358 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15827359 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15827360 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15827362 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15827363 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15827365 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15827336 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15827337 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15827338 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15827339 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15827340 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15827331 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15827332 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15827333 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15827335 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15827327 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15827328 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15827329 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15827320 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15827321 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15827322 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15827323 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15827324 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15827315 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15827316 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15827317 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15827318 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15827319 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15827313 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15827314 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15827311 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15827305 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15827306 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15827307 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15827308 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15827309 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15827310 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15827303 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15827304 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15827302 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15827297 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15827298 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15827300 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15827292 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15827293 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15827294 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15827295 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15827296 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15827291 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15827288 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15827285 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15827286 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15827287 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15827280 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15827278 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15827268 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15827261 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15827265 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15827254 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15827240 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15826610 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          15826503 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          15822398 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode063
          15821069 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode063
