[2026-01-22 19:52:13]
22-Jan-2026 18:52:13 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.78626
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44286351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286353 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44286354 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44286357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44286360 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286361 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286362 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44286363 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286364 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286365 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44286366 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286367 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286368 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44286369 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286370 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44286372 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286373 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286374 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44286375 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286376 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286377 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44286378 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286379 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286380 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44286381 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286382 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286383 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44286384 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44286385 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44286301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286304 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286305 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286306 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286307 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286308 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286309 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286310 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286311 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286312 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286313 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286314 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286315 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286316 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286318 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286322 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286327 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286329 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286330 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286331 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286332 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286333 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286334 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286335 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286336 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286339 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286341 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286342 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44286349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44286350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44286266 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44286267 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44286268 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44286269 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44286270 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44286271 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44286272 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44286273 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44286274 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44286275 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44286276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44286277 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
