[2026-08-27 14:47:15]
27-Aug-2026 12:47:15 Th  Doy: 26/239/M/12  Week: 2433/4/26W35  MJD: 61279.53281
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14060175 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14060165 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14060166 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14060167 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14060169 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14060170 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14060171 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14060161 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14060163 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14060159 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14060153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14060154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14060155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14060138 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14060139 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14060140 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14060141 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14060142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14060143 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14060144 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14060146 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14060147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14060148 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14060149 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14060150 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14060151 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14060152 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14060129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14060131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14060132 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14060133 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14060134 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14060135 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14060136 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14060137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14060127 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14060117 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14060118 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14060119 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14060087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14060083 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14060086 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14060068 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14060067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14060060 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14060062 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14060059 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14058688 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    4:23:00      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    4:24:27      1 bnode063
