[2025-12-24 23:58:13]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 22:58:13 We  Doy: 25/358/W/22  Week: 2398/3/25W52  MJD: 61033.95709
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41056545 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41056544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41056541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41056542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41056543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41056536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41056534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41056535 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41056532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41056533 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41056531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41056529 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41056530 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41056528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41056526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41056523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41056524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41056525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41056522 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41056518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41056519 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41056520 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41056521 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41056517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41056515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41056516 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41056514 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41056511 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41056512 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41056513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41056510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41056509 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41056508 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41056507 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41056504 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41056505 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41056506 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41056500 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41056501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41056502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41056503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41056496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41056497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41056498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
