[2026-08-21 23:57:07]
21-Aug-2026 21:57:08 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91468
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13544108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13544107 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13544106 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13544104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13544105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13544103 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13544100 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13544101 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13544102 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13544099 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13544098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13544097 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13544094 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13544095 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13544096 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13544093 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13544092 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13544089 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13544090 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13544091 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13544086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13544087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13544088 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13544085 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13544083 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13544082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13544080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13544081 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13544079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13544076 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13544077 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13544072 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13544074 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13544071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13544064 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13544065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13544066 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13544067 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13544057 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13544055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13544056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13544052 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13544048 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13544049 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13544050 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13544051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13544046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13544047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13544045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13544043 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13544042 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
