[2026-09-14 18:02:10]
14-Sep-2026 16:02:10 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.66817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15168481 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15168482 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15168483 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15168484 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15168480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15168479 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15168477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15168478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15168470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15168471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15168468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15168469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15168466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15168467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15168464 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15168465 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15168462 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15168461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15168459 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15168460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15168458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15168455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15168456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15168457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15168452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15168453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15168450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15168444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15168445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15168446 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15168447 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15168441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15168442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15168443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15168440 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15168437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15168435 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15168436 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15168434 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15168432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15168433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15168431 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15168429 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15168430 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15168428 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15168425 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
