[2026-04-26 01:11:28]
25-Apr-2026 23:11:28 Sa  Doy: 26/115/X/23  Week: 2415/6/26W17  MJD: 61155.96630
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2901899 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2901900 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2901898 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2901894 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2901895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2901892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2901891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2901890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2901887 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2901888 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2901889 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2901885 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2901886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2901884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2901883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2901882 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2901880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2901881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2901878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2901879 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2901877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2901873 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2901874 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2901875 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2901869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2901870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2901871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2901872 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2901864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2901865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2901866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2901867 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2901868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2901862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2901863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2901857 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2901858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2901859 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2901860 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2901861 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2901854 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2901855 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2901856 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2901851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2901852 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2901853 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2901850 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2901848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2901849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2901847 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2901846 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2901845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2901841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2901842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2901843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2901844 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2901840 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2901839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2901837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2901838 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2901833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2901834 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2901835 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2901831 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2901832 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2901826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2901827 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2901828 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2901829 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2901830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2901825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2901822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2901823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2901824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2901817 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2901815 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2901811 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2901812 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2901807 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2901808 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2901809 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2901810 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2901805 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2901804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2901803 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2901802 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2901800 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2901801 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2901798 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2901799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2901797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2901793 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2901795 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2901796 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2901792 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2901791 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2901780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2901775 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2901770 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2901771 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2901773 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2901774 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2901761 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2901762 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2901757 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2901758 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2901759 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2901754 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2901751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2901746 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2901744 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
