[2026-08-28 05:14:07]
28-Aug-2026 03:14:08 Fr  Doy: 26/240/D/03  Week: 2433/5/26W35  MJD: 61280.13481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14152673 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14152669 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14152646 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          14152627 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          14152620 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          14152564 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          14152481 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode061
          14152468 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode060
          14152399 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode063
          14152307 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode062
          14152267 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode062
          14152149 icpu-aiub RUNBPE_Q ck18y530  R      33:47      1 bnode061
          14152126 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode060
          14152127 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode063
          14152128 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode060
          14152129 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode061
          14152130 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode062
          14152137 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode061
          14152138 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode062
          14152139 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode063
          14152143 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode063
          14152144 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode060
          14152145 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode061
          14152148 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode060
          14152072 icpu-aiub RUNBPE_Q ck18y530  R      37:31      1 bnode060
          14152019 icpu-aiub RUNBPE_Q ck18y530  R      41:00      1 bnode063
          14151943 icpu-aiub RUNBPE_Q ck18y530  R      44:58      1 bnode062
          14151827 icpu-aiub RUNBPE_Q ck18y530  R      51:51      1 bnode061
          14151813 icpu-aiub RUNBPE_Q ck18y530  R      52:28      1 bnode061
