[2026-08-18 12:28:09]
18-Aug-2026 10:28:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12720221 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12720222 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12720218 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12720214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12720213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12720210 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12720204 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12720206 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12720207 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12720202 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12720194 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12720196 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12720197 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12720199 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12720192 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12720187 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12720188 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12720189 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12720191 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12720175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12720169 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12720170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12720171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12720172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12720165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12720166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12720167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12720162 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12720158 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12720153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12720149 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12720150 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12720152 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12720145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12720146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12720141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12720142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12720138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12720136 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12720134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12720128 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12720130 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12720124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12720107 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12720110 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12720111 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12720097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12720098 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12720093 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12720090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12720092 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12720088 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12720080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12720081 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12720083 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12720084 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12720085 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12720070 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12720067 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12720062 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12720061 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12720056 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12720057 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12720048 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12720043 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12720040 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12720038 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12720035 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12720027 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12720028 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12720029 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12720030 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12720022 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12720015 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12720016 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12720017 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12720012 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12720007 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12720001 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12719998 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12719993 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12719983 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12719982 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12719978 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12719975 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12719974 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12719969 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12719970 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12719971 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12719961 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12719962 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12719964 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12719965 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12719956 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12719958 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12719952 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12719954 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
