[2026-05-20 23:27:14]
20-May-2026 21:27:14 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.89391
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4422632 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4422633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4422634 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4422635 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422636 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4422637 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4422638 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4422639 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422640 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4422641 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4422642 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4422643 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422644 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4422645 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4422646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4422647 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422648 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4422649 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4422650 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4422651 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4422653 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4422654 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4422655 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422656 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4422657 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4422658 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4422599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4422600 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4422601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4422602 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4422603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4422604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4422605 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4422606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4422607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4422608 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4422609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4422610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4422611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4422612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4422613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4422614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4422615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4422616 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4422617 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4422618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4422619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4422620 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4422621 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4422622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4422623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4422624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4422625 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4422626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4422627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4422628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4422629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4422630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4422631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4422062 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
           4422063 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
           4422060 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
