[2026-09-17 00:41:10]
16-Sep-2026 22:41:10 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15408028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15408030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15408031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15408025 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15408026 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15408027 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15408023 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15408024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15408022 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15408021 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15408019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15408018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15408017 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15408011 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15408012 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15408013 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15408009 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15408010 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15408008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15408005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15408006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15408004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15408002 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15407999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15408000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15408001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15407992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15407993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15407994 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15407995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15407996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15407997 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15407998 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15407988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15407989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15407990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15407991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15407982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15407983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15407984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15407985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15407986 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15407987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15407978 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15407979 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15407980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15407981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15407975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407976 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407977 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407971 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15407973 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15407974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15407864 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407871 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407873 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407874 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15407860 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15407861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15407855 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15407856 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15407853 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15407852 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15407850 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15407847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15407848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15407849 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15407843 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15407844 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15407845 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15407846 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15407842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15407841 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15407837 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15407838 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15407839 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15407840 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15407836 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15407835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15407827 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15407826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15407824 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15407825 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15407823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15407822 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15407819 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15407820 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15407821 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15407818 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15407817 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15407814 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15407815 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15407816 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15407812 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15407813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15407809 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15407810 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15407811 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15407807 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15407806 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15407805 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15407803 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15407804 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15407800 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407801 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15407789 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15407790 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15407794 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15407799 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15407787 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
