[2026-03-13 19:48:12]
13-Mar-2026 18:48:12 Fr  Doy: 26/072/S/18  Week: 2409/5/26W11  MJD: 61112.78347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48095932 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48095935 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48095926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48095927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48095928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48095929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48095921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48095922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48095923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          48095924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          48095925 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          48095915 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          48095916 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          48095917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          48095918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          48095919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          48095920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          48095906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          48095907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          48095908 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          48095909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          48095910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          48095911 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          48095912 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          48095913 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          48095914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          48095904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          48095905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          48095901 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          48095902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          48095903 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          48095894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48095895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48095896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48095897 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          48095890 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          48095891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          48095892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          48095893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          48095887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48095888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48095889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          48095885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          48095886 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          48095881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          48095882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          48095883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          48095884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          48095880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          48095878 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          48095879 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          48095876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48095877 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48095874 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          48095875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          48095869 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          48095870 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          48095871 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          48095872 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          48095873 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          48095868 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          48095867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          48095866 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          48095859 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          48095861 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          48095862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          48095863 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48095864 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48095865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          48095857 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          48095856 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          48095855 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          48095854 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          48095853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48095852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          48095851 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          48095850 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          48095849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          48095846 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          48095847 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          48095848 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          48095844 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          48095842 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          48095690 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          48095692 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095696 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095704 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095708 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095712 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095716 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095717 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          48095720 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095721 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          48095724 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095725 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          48095726 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          48095729 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095730 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          48095731 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          48095733 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095734 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          48095737 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095738 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          48095739 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          48095742 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          48095743 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          48095745 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095746 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          48095749 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095757 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095761 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          48095765 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
