[2026-07-29 03:24:12]
29-Jul-2026 01:24:12 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.05847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10769960 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10769962 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10769957 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10769958 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10769955 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10769956 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10769952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10769953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10769951 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10769948 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10769947 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10769945 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10769946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10769941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10769944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10769940 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10769936 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10769937 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10769934 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10769935 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10769933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10769930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10769931 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10769927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10769928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10769926 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10769925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10769924 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10769923 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10769922 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10769917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10769916 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10769914 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10769915 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10769903 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10769906 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10769902 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10769900 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
