[2026-09-09 20:39:08]
09-Sep-2026 18:39:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14458203 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14458205 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14458198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14458194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14458186 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14458189 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14458190 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14458180 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14458182 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14458184 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14458185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14458178 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14458171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14458154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14458151 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14458143 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14458147 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14458140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14458133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14458134 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14458120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14458109 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14458113 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14458104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14458105 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14458101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14458103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
