[2026-07-24 20:44:09]
24-Jul-2026 18:44:09 Fr  Doy: 26/205/S/18  Week: 2428/5/26W30  MJD: 61245.78066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10170649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10170650 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10170651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10170652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10170653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10170654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10170655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10170656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10170657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10170658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10170659 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10170660 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10170661 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10170662 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10170663 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10170664 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10170665 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10170666 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10170667 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10170668 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10170669 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10170670 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10170671 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10170672 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10170673 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10170674 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10170675 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
