[2026-06-18 11:32:12]
18-Jun-2026 09:32:12 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.39736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6386131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6386133 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6386134 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6386128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6386129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6386122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6386118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6386119 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6386116 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6386117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6386110 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6386107 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6386108 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6386109 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6386102 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6386100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6386101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6386095 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6386088 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6386089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6386082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6386083 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6386081 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6386077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6386078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6386072 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6386075 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6386070 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386065 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6386066 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6386067 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6386056 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6386057 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6386058 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6386051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6386050 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6386047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6386041 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6386045 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6386036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6386033 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6386031 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6386032 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6386025 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6386028 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6386023 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6386024 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6386021 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6386022 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6386019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6386020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6386015 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6385966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6385962 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6385956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6385914 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6385887 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6385847 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6385848 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6385849 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6385706 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           6385707 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           6385568 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
           6385567 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           6385514 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           6385513 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
           6385238 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
           6383592 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode063
           6383606 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode063
           6383589 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode060
           6380699 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode060
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      57:05      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      57:05      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      57:05      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      57:05      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      57:05      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      57:05      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      57:05      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      57:05      1 bnode062
