[2026-06-18 22:24:12]
18-Jun-2026 20:24:12 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6456986 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6456983 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6456984 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6456985 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6456979 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6456974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6456975 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6456978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6456952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6456946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6456937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6456938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6456935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6456933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6456934 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6456932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6456931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6456929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6456930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6456919 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6456917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6456914 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6456915 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6456894 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6456896 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6456902 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6456873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6456870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6456872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6456867 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6456866 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6456865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6456864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6456863 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6456862 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6456859 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6456860 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6456861 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6456856 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6456857 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6456858 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6456855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6456802 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6456803 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6456804 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6456800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6456801 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6456798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6456797 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6456795 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6456794 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6456790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6456791 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6456789 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6456785 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6456786 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6456784 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6456783 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6456766 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6456769 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6456732 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6456706 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           6456469 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
           6456470 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
           6456471 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           6456472 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
           6456473 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
           6456474 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           6456467 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
           6456468 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
           6456448 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
