[2026-02-14 20:46:10]
14-Feb-2026 19:46:10 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.82373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45544896 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45544897 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544898 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544899 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45544900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45544901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45544904 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45544905 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45544908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45544909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45544912 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45544913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45544916 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45544917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544919 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45544920 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45544921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544922 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45544924 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45544925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544927 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45544928 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45544929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544931 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45544932 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45544933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45544936 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45544937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544879 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45544880 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45544881 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45544882 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45544883 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45544884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45544885 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45544886 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45544887 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45544888 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45544889 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45544890 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45544891 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45544892 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45544893 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45544894 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45544895 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45544829 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
