[2026-08-27 11:04:12]
27-Aug-2026 09:04:12 Th  Doy: 26/239/J/09  Week: 2433/4/26W35  MJD: 61279.37792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14043285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14043286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14043287 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14043288 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14043280 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14043281 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14043282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14043283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14043284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14043274 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14043275 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14043276 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14043277 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14043278 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14043279 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14043272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14043273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14043267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14043268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14043269 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14043270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14043271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14043263 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14043264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14043265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14043266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14043259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14043260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14043261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14043262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14043255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14043256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14043257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14043252 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14043253 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14043250 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14043251 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14043246 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14043247 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14043248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14043249 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14043245 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14043242 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14043243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14043239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14043240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14043241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14043237 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14043233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14043194 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14043189 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14043190 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14043178 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14043182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14043186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14043170 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14043152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14043128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14043134 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14043148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14043120 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14043103 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R      41:24      1 bnode063
